"sites.sitename","variable","Yr","Mo","Value","N.Obs"
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"Tyson.Research.Center","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1901,1,1.20000004768372,NA
"University.of.Maryland..Baltimore.County","pet",1901,2,1.10000002384186,NA
"University.of.Maryland..Baltimore.County","pet",1901,3,2.60000014305115,NA
"University.of.Maryland..Baltimore.County","pet",1901,4,2.70000004768372,NA
"University.of.Maryland..Baltimore.County","pet",1901,5,4,NA
"University.of.Maryland..Baltimore.County","pet",1901,6,5.09999990463257,NA
"University.of.Maryland..Baltimore.County","pet",1901,7,5.70000028610229,NA
"University.of.Maryland..Baltimore.County","pet",1901,8,4.59999990463257,NA
"University.of.Maryland..Baltimore.County","pet",1901,9,3.40000009536743,NA
"University.of.Maryland..Baltimore.County","pet",1901,10,2.5,NA
"University.of.Maryland..Baltimore.County","pet",1901,11,1.20000004768372,NA
"University.of.Maryland..Baltimore.County","pet",1901,12,1.10000002384186,NA
"University.of.Maryland..Baltimore.County","pet",1902,1,1.20000004768372,NA
"University.of.Maryland..Baltimore.County","pet",1902,2,1.10000002384186,NA
"University.of.Maryland..Baltimore.County","pet",1902,3,2.60000014305115,NA
"University.of.Maryland..Baltimore.County","pet",1902,4,3.5,NA
"University.of.Maryland..Baltimore.County","pet",1902,5,4.70000028610229,NA
"University.of.Maryland..Baltimore.County","pet",1902,6,5.40000009536743,NA
"University.of.Maryland..Baltimore.County","pet",1902,7,5.5,NA
"University.of.Maryland..Baltimore.County","pet",1902,8,4.5,NA
"University.of.Maryland..Baltimore.County","pet",1902,9,3.29999995231628,NA
"University.of.Maryland..Baltimore.County","pet",1902,10,2.60000014305115,NA
"University.of.Maryland..Baltimore.County","pet",1902,11,2.10000014305115,NA
"University.of.Maryland..Baltimore.County","pet",1902,12,1.10000002384186,NA
"University.of.Maryland..Baltimore.County","pet",1903,1,1.30000007152557,NA
"University.of.Maryland..Baltimore.County","pet",1903,2,1.80000007152557,NA
"University.of.Maryland..Baltimore.County","pet",1903,3,3,NA
"University.of.Maryland..Baltimore.County","pet",1903,4,3.5,NA
"University.of.Maryland..Baltimore.County","pet",1903,5,4.40000009536743,NA
"University.of.Maryland..Baltimore.County","pet",1903,6,4.30000019073486,NA
"University.of.Maryland..Baltimore.County","pet",1903,7,5.40000009536743,NA
"University.of.Maryland..Baltimore.County","pet",1903,8,4,NA
"University.of.Maryland..Baltimore.County","pet",1903,9,3.40000009536743,NA
"University.of.Maryland..Baltimore.County","pet",1903,10,2.5,NA
"University.of.Maryland..Baltimore.County","pet",1903,11,1.39999997615814,NA
"University.of.Maryland..Baltimore.County","pet",1903,12,1,NA
"University.of.Maryland..Baltimore.County","pet",1904,1,1,NA
"University.of.Maryland..Baltimore.County","pet",1904,2,1.20000004768372,NA
"University.of.Maryland..Baltimore.County","pet",1904,3,2.10000014305115,NA
"University.of.Maryland..Baltimore.County","pet",1904,4,3.10000014305115,NA
"University.of.Maryland..Baltimore.County","pet",1904,5,4.5,NA
"University.of.Maryland..Baltimore.County","pet",1904,6,4.70000028610229,NA
"University.of.Maryland..Baltimore.County","pet",1904,7,5.09999990463257,NA
"University.of.Maryland..Baltimore.County","pet",1904,8,4.30000019073486,NA
"University.of.Maryland..Baltimore.County","pet",1904,9,3.40000009536743,NA
"University.of.Maryland..Baltimore.County","pet",1904,10,2.20000004768372,NA
"University.of.Maryland..Baltimore.County","pet",1904,11,1.39999997615814,NA
"University.of.Maryland..Baltimore.County","pet",1904,12,0.800000011920929,NA
"University.of.Maryland..Baltimore.County","pet",1905,1,1.10000002384186,NA
"University.of.Maryland..Baltimore.County","pet",1905,2,1,NA
"University.of.Maryland..Baltimore.County","pet",1905,3,2.79999995231628,NA
"University.of.Maryland..Baltimore.County","pet",1905,4,3.70000004768372,NA
"University.of.Maryland..Baltimore.County","pet",1905,5,4.70000028610229,NA
"University.of.Maryland..Baltimore.County","pet",1905,6,5,NA
"University.of.Maryland..Baltimore.County","pet",1905,7,5.09999990463257,NA
"University.of.Maryland..Baltimore.County","pet",1905,8,4.30000019073486,NA
"University.of.Maryland..Baltimore.County","pet",1905,9,3.40000009536743,NA
"University.of.Maryland..Baltimore.County","pet",1905,10,2.5,NA
"University.of.Maryland..Baltimore.County","pet",1905,11,1.60000002384186,NA
"University.of.Maryland..Baltimore.County","pet",1905,12,1.20000004768372,NA
"University.of.Maryland..Baltimore.County","pet",1906,1,1.60000002384186,NA
"University.of.Maryland..Baltimore.County","pet",1906,2,1.60000002384186,NA
"University.of.Maryland..Baltimore.County","pet",1906,3,1.70000004768372,NA
"University.of.Maryland..Baltimore.County","pet",1906,4,3.90000009536743,NA
"University.of.Maryland..Baltimore.County","pet",1906,5,4.70000028610229,NA
"University.of.Maryland..Baltimore.County","pet",1906,6,5.09999990463257,NA
"University.of.Maryland..Baltimore.County","pet",1906,7,4.90000009536743,NA
"University.of.Maryland..Baltimore.County","pet",1906,8,4.30000019073486,NA
"University.of.Maryland..Baltimore.County","pet",1906,9,3.79999995231628,NA
"University.of.Maryland..Baltimore.County","pet",1906,10,2.29999995231628,NA
"University.of.Maryland..Baltimore.County","pet",1906,11,1.70000004768372,NA
"University.of.Maryland..Baltimore.County","pet",1906,12,1.30000007152557,NA
"University.of.Maryland..Baltimore.County","pet",1907,1,1.60000002384186,NA
"University.of.Maryland..Baltimore.County","pet",1907,2,1.10000002384186,NA
"University.of.Maryland..Baltimore.County","pet",1907,3,2.90000009536743,NA
"University.of.Maryland..Baltimore.County","pet",1907,4,2.90000009536743,NA
"University.of.Maryland..Baltimore.County","pet",1907,5,3.90000009536743,NA
"University.of.Maryland..Baltimore.County","pet",1907,6,4.20000028610229,NA
"University.of.Maryland..Baltimore.County","pet",1907,7,5.20000028610229,NA
"University.of.Maryland..Baltimore.County","pet",1907,8,4.30000019073486,NA
"University.of.Maryland..Baltimore.County","pet",1907,9,3.5,NA
"University.of.Maryland..Baltimore.County","pet",1907,10,2,NA
"University.of.Maryland..Baltimore.County","pet",1907,11,1.5,NA
"University.of.Maryland..Baltimore.County","pet",1907,12,1.30000007152557,NA
"University.of.Maryland..Baltimore.County","pet",1908,1,1.30000007152557,NA
"University.of.Maryland..Baltimore.County","pet",1908,2,1.30000007152557,NA
"University.of.Maryland..Baltimore.County","pet",1908,3,2.90000009536743,NA
"University.of.Maryland..Baltimore.County","pet",1908,4,4,NA
"University.of.Maryland..Baltimore.County","pet",1908,5,4.09999990463257,NA
"University.of.Maryland..Baltimore.County","pet",1908,6,5.20000028610229,NA
"University.of.Maryland..Baltimore.County","pet",1908,7,5.59999990463257,NA
"University.of.Maryland..Baltimore.County","pet",1908,8,4.20000028610229,NA
"University.of.Maryland..Baltimore.County","pet",1908,9,3.20000004768372,NA
"University.of.Maryland..Baltimore.County","pet",1908,10,2.60000014305115,NA
"University.of.Maryland..Baltimore.County","pet",1908,11,1.60000002384186,NA
"University.of.Maryland..Baltimore.County","pet",1908,12,1.20000004768372,NA
"University.of.Maryland..Baltimore.County","pet",1909,1,1.39999997615814,NA
"University.of.Maryland..Baltimore.County","pet",1909,2,2.29999995231628,NA
"University.of.Maryland..Baltimore.County","pet",1909,3,2.10000014305115,NA
"University.of.Maryland..Baltimore.County","pet",1909,4,3.70000004768372,NA
"University.of.Maryland..Baltimore.County","pet",1909,5,4.30000019073486,NA
"University.of.Maryland..Baltimore.County","pet",1909,6,5,NA
"University.of.Maryland..Baltimore.County","pet",1909,7,5.30000019073486,NA
"University.of.Maryland..Baltimore.County","pet",1909,8,4.20000028610229,NA
"University.of.Maryland..Baltimore.County","pet",1909,9,3.20000004768372,NA
"University.of.Maryland..Baltimore.County","pet",1909,10,2,NA
"University.of.Maryland..Baltimore.County","pet",1909,11,2,NA
"University.of.Maryland..Baltimore.County","pet",1909,12,0.800000011920929,NA
"University.of.Maryland..Baltimore.County","pet",1910,1,1.10000002384186,NA
"University.of.Maryland..Baltimore.County","pet",1910,2,1.60000002384186,NA
"University.of.Maryland..Baltimore.County","pet",1910,3,3.20000004768372,NA
"University.of.Maryland..Baltimore.County","pet",1910,4,4.20000028610229,NA
"University.of.Maryland..Baltimore.County","pet",1910,5,4.09999990463257,NA
"University.of.Maryland..Baltimore.County","pet",1910,6,4.5,NA
"University.of.Maryland..Baltimore.County","pet",1910,7,5.5,NA
"University.of.Maryland..Baltimore.County","pet",1910,8,4.30000019073486,NA
"University.of.Maryland..Baltimore.County","pet",1910,9,3.79999995231628,NA
"University.of.Maryland..Baltimore.County","pet",1910,10,2.70000004768372,NA
"University.of.Maryland..Baltimore.County","pet",1910,11,1.10000002384186,NA
"University.of.Maryland..Baltimore.County","pet",1910,12,0.900000035762787,NA
"University.of.Maryland..Baltimore.County","pet",1911,1,1.60000002384186,NA
"University.of.Maryland..Baltimore.County","pet",1911,2,1.5,NA
"University.of.Maryland..Baltimore.County","pet",1911,3,2.40000009536743,NA
"University.of.Maryland..Baltimore.County","pet",1911,4,3,NA
"University.of.Maryland..Baltimore.County","pet",1911,5,5.20000028610229,NA
"University.of.Maryland..Baltimore.County","pet",1911,6,5.20000028610229,NA
"University.of.Maryland..Baltimore.County","pet",1911,7,5.80000019073486,NA
"University.of.Maryland..Baltimore.County","pet",1911,8,4.59999990463257,NA
"University.of.Maryland..Baltimore.County","pet",1911,9,3.70000004768372,NA
"University.of.Maryland..Baltimore.County","pet",1911,10,2.29999995231628,NA
"University.of.Maryland..Baltimore.County","pet",1911,11,1.5,NA
"University.of.Maryland..Baltimore.County","pet",1911,12,1.30000007152557,NA
"University.of.Maryland..Baltimore.County","pet",1912,1,1,NA
"University.of.Maryland..Baltimore.County","pet",1912,2,1.30000007152557,NA
"University.of.Maryland..Baltimore.County","pet",1912,3,2.29999995231628,NA
"University.of.Maryland..Baltimore.County","pet",1912,4,3.90000009536743,NA
"University.of.Maryland..Baltimore.County","pet",1912,5,4.59999990463257,NA
"University.of.Maryland..Baltimore.County","pet",1912,6,5.09999990463257,NA
"University.of.Maryland..Baltimore.County","pet",1912,7,5.20000028610229,NA
"University.of.Maryland..Baltimore.County","pet",1912,8,4.40000009536743,NA
"University.of.Maryland..Baltimore.County","pet",1912,9,3.5,NA
"University.of.Maryland..Baltimore.County","pet",1912,10,2.70000004768372,NA
"University.of.Maryland..Baltimore.County","pet",1912,11,1.70000004768372,NA
"University.of.Maryland..Baltimore.County","pet",1912,12,1.30000007152557,NA
"University.of.Maryland..Baltimore.County","pet",1913,1,2,NA
"University.of.Maryland..Baltimore.County","pet",1913,2,1.80000007152557,NA
"University.of.Maryland..Baltimore.County","pet",1913,3,3.29999995231628,NA
"University.of.Maryland..Baltimore.County","pet",1913,4,3.79999995231628,NA
"University.of.Maryland..Baltimore.County","pet",1913,5,4.59999990463257,NA
"University.of.Maryland..Baltimore.County","pet",1913,6,5.70000028610229,NA
"University.of.Maryland..Baltimore.County","pet",1913,7,5.70000028610229,NA
"University.of.Maryland..Baltimore.County","pet",1913,8,4.5,NA
"University.of.Maryland..Baltimore.County","pet",1913,9,3.60000014305115,NA
"University.of.Maryland..Baltimore.County","pet",1913,10,2.40000009536743,NA
"University.of.Maryland..Baltimore.County","pet",1913,11,1.70000004768372,NA
"University.of.Maryland..Baltimore.County","pet",1913,12,1.30000007152557,NA
"University.of.Maryland..Baltimore.County","pet",1914,1,1.5,NA
"University.of.Maryland..Baltimore.County","pet",1914,2,1.30000007152557,NA
"University.of.Maryland..Baltimore.County","pet",1914,3,1.80000007152557,NA
"University.of.Maryland..Baltimore.County","pet",1914,4,3.5,NA
"University.of.Maryland..Baltimore.County","pet",1914,5,4.80000019073486,NA
"University.of.Maryland..Baltimore.County","pet",1914,6,5.59999990463257,NA
"University.of.Maryland..Baltimore.County","pet",1914,7,5,NA
"University.of.Maryland..Baltimore.County","pet",1914,8,4.70000028610229,NA
"University.of.Maryland..Baltimore.County","pet",1914,9,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
