"sites.sitename","Date","value_month_1","value_month_2","value_month_3","value_month_4","value_month_5","value_month_6","value_month_7","value_month_8","value_month_9","value_month_10","value_month_11","value_month_12","value_month_13","value_month_14","value_month_15","value_month_16","value_month_17","value_month_18","value_month_19","value_month_20","value_month_21","value_month_22","value_month_23","value_month_24","value_month_25","value_month_26","value_month_27","value_month_28","value_month_29","value_month_30","value_month_31","value_month_32","value_month_33","value_month_34","value_month_35","value_month_36","value_month_37","value_month_38","value_month_39","value_month_40","value_month_41","value_month_42","value_month_43","value_month_44","value_month_45","value_month_46","value_month_47","value_month_48"
"Barro_Colorado_Island",1982-04-01,"-0.0349453525"," 1.915879e-01"," 0.001920135"," 6.766477e-02","-0.315439131","-0.9781157790","-1.022041513"," 0.1182039958"," 0.962843840"," 1.1100582544"," 1.010018566"," 1.2989063303"," 1.510406929"," 1.917919643"," 1.9709752615"," 2.1792722008"," 2.2255867659"," 2.2393744741"," 2.297111644"," 2.107872734"," 2.107758207"," 2.170662e+00"," 2.1551751654"," 2.103205514"," 2.103601110"," 2.121128572"," 2.1209194641"," 1.9869092796"," 1.879533262"," 1.7103287764"," 1.615504e+00"," 1.632066e+00"," 1.6142657076"," 1.606879558"," 1.646785957"," 1.718145097"," 1.821593005"," 1.9423757764"," 2.026092522"," 2.1337220227"," 2.003167697"," 1.7670391541"," 1.573456654"," 1.3864497987"," 1.3703373221"," 1.3946996781"," 1.299080436"," 1.292397997"
"Barro_Colorado_Island",1982-05-01," 0.1788185994"," 1.303159e-02"," 0.186300542"," 1.218397e-02"," 0.068125135","-0.2622295224","-0.848920956","-0.9005581581"," 0.118469993"," 0.9236073584"," 1.076289478"," 0.9838728503"," 1.263569851"," 1.471621375"," 1.8847711954"," 1.9722410055"," 2.1904248819"," 2.2394045762"," 2.251119613"," 2.312108572"," 2.133948541"," 2.142971e+00"," 2.2185517059"," 2.213556733"," 2.156503129"," 2.168410016"," 2.1847315613"," 2.1890772911"," 2.035951753"," 1.9223217957"," 1.735651e+00"," 1.640338e+00"," 1.6507109147"," 1.630696229"," 1.619898590"," 1.664455276"," 1.737705407"," 1.8349567965"," 1.965878282"," 2.0475301409"," 2.154224729"," 2.0048550364"," 1.788348883"," 1.5875517568"," 1.3914207537"," 1.3725592517"," 1.403171139"," 1.306097681"
"Barro_Colorado_Island",1982-06-01," 0.6642901398"," 4.907406e-01"," 0.253634858"," 3.424641e-01"," 0.126833667"," 0.1756437651","-0.119132159","-0.6683272695","-0.696262499"," 0.2294528061"," 1.017902072"," 1.1726398714"," 1.082224313"," 1.359933204"," 1.5674472700"," 1.9777522553"," 2.0459962849"," 2.2550288088"," 2.323860568"," 2.327351325"," 2.364991014"," 2.217496e+00"," 2.2133993833"," 2.306133776"," 2.308344064"," 2.245537945"," 2.2596240707"," 2.2729660575"," 2.281467563"," 2.1207463984"," 1.991170e+00"," 1.782473e+00"," 1.6901350607"," 1.703327055"," 1.686503804"," 1.670082139"," 1.718456861"," 1.7821633035"," 1.866480823"," 1.9920489093"," 2.079556219"," 2.1767042754"," 2.031010854"," 1.8223855482"," 1.6253022828"," 1.4345578583"," 1.419867648"," 1.446733046"
"Barro_Colorado_Island",1982-07-01," 0.1951658114"," 5.429560e-01"," 0.457505728"," 2.549733e-01"," 0.334815347"," 0.1414465999"," 0.180879725","-0.0850075909","-0.592938976","-0.6440606365"," 0.224043279"," 1.0000750320"," 1.141533682"," 1.053098769"," 1.3031298624"," 1.4899236520"," 1.8641348249"," 1.9639615580"," 2.181903131"," 2.218467603"," 2.223869628"," 2.338109e+00"," 2.2240399259"," 2.205150233"," 2.297405556"," 2.305438268"," 2.2506357659"," 2.2532708253"," 2.250761067"," 2.2665427164"," 2.108571e+00"," 2.000147e+00"," 1.7979215036"," 1.708444588"," 1.724806325"," 1.707916927"," 1.686048853"," 1.7411276342"," 1.806101450"," 1.8862043717"," 2.007006908"," 2.0883404109"," 2.177633533"," 2.0417784245"," 1.8289985178"," 1.6351470523"," 1.452067152"," 1.434779306"
"Barro_Colorado_Island",1982-08-01,"-1.7266017806","-1.250963e+00","-0.800207493","-6.264966e-01","-0.491479581","-0.2044038184","-0.266646580","-0.2227185021","-0.524346373","-1.0516095128","-1.165746619","-0.3604599543"," 0.463174828"," 0.589836575"," 0.4999776808"," 0.7664936125"," 0.9722222010"," 1.4011091920"," 1.542830775"," 1.783577953"," 1.799105400"," 1.813435e+00"," 2.0270164719"," 1.940004836"," 1.941217835"," 2.015370949"," 2.0134243615"," 1.9537143956"," 1.922481579"," 1.9066977396"," 1.908774e+00"," 1.773496e+00"," 1.6881256939"," 1.530490048"," 1.450728159"," 1.470062145"," 1.444251116"," 1.4143814165"," 1.439121378"," 1.5057397188"," 1.567146385"," 1.6619364703"," 1.702124793"," 1.8241345077"," 1.7183224504"," 1.5538090457"," 1.370425885"," 1.174991367"
"Barro_Colorado_Island",1982-09-01,"-1.5594745091","-2.415686e+00","-1.996083814","-1.546163e+00","-1.306122096","-1.0456837201","-0.595489310","-0.5728008533","-0.521348080","-0.8808596362","-1.408477108","-1.4929232699","-0.747392369"," 0.047288641"," 0.1859818718"," 0.1100141372"," 0.3694207456"," 0.6004424876"," 1.069060183"," 1.248083680"," 1.495583455"," 1.485740e+00"," 1.4364363097"," 1.623843658"," 1.559402831"," 1.578131237"," 1.6300152816"," 1.6058230407"," 1.541627980"," 1.5322090991"," 1.566600e+00"," 1.599232e+00"," 1.4946311889"," 1.396494813"," 1.236275339"," 1.150429589"," 1.174645518"," 1.1671321375"," 1.132625434"," 1.1387861215"," 1.213294929"," 1.2774496701"," 1.381025616"," 1.4298617098"," 1.5724392107"," 1.4673450065"," 1.302155122"," 1.111175042"
"Barro_Colorado_Island",1982-10-01,"-1.0777671307","-1.471838e+00","-1.989116985","-1.947538e+00","-1.685494099","-1.6311287278","-1.628649669","-1.2020024340","-1.056043076","-0.9926686768","-1.376273408","-1.7203438153","-1.649386832","-1.016559544","-0.3148917798","-0.1638606893","-0.2233938178"," 0.0419642158"," 0.311670660"," 0.902627547"," 1.150160996"," 1.422539e+00"," 1.3646008847"," 1.223277500"," 1.382145749"," 1.320720748"," 1.3662282100"," 1.4037693052"," 1.361222422"," 1.3040300524"," 1.330054e+00"," 1.437622e+00"," 1.5111486873"," 1.406612839"," 1.267210834"," 1.046516669"," 0.933923380"," 0.9629947778"," 0.963752582"," 0.9375307033"," 0.930494155"," 1.0105491659"," 1.102604347"," 1.2476286228"," 1.3281384232"," 1.4876174538"," 1.359931998"," 1.141771842"
"Barro_Colorado_Island",1982-11-01,"-1.0519611255","-1.114768e+00","-1.418967959","-1.811066e+00","-1.837892828","-1.6763429692","-1.659471730","-1.7800597704","-1.686136128","-1.6803416327","-1.640929070","-1.7855711131","-1.819652845","-1.667802022","-1.1434830735","-0.5963261767","-0.4709330951","-0.5154305695","-0.274663530","-0.040364218"," 0.610922391"," 9.659442e-01"," 1.2906181342"," 1.154385184"," 0.919731822"," 1.059719886"," 1.0087358423"," 1.0708037380"," 1.101309692"," 1.0502238184"," 1.002813e+00"," 1.050779e+00"," 1.2184085677"," 1.350914591"," 1.249193908"," 1.057094373"," 0.814491224"," 0.6901995403"," 0.719325045"," 0.7242467129"," 0.704452244"," 0.6902658776"," 0.776319307"," 0.8888670243"," 1.0659978999"," 1.1805075995"," 1.353397233"," 1.195159606"
"Barro_Colorado_Island",1982-12-01,"-1.1663661483","-1.162777e+00","-1.183211301","-1.449133e+00","-1.879731299","-1.9019681977","-1.747779494","-1.7638309841","-1.906153691","-1.8768601362","-1.915207814","-1.8540863559","-1.944004403","-1.921148638","-1.7342609640","-1.2473696522","-0.7482085140","-0.6399577108","-0.680139048","-0.462614610","-0.263024889"," 3.422162e-01"," 0.7104973251"," 1.071348618"," 0.906938259"," 0.685064277"," 0.8235522133"," 0.7765543777"," 0.833133076"," 0.8636954008"," 8.103308e-01"," 7.727645e-01"," 0.8179583789"," 0.995003104"," 1.137502638"," 1.041013438"," 0.839290237"," 0.6129689052"," 0.499850468"," 0.5299120012"," 0.528433406"," 0.5092940783"," 0.494195771"," 0.5761812510"," 0.6889269919"," 0.8834425702"," 1.016486954"," 1.198848017"
"Barro_Colorado_Island",1983-01-01," 0.4586906297","-7.162858e-01","-0.960597282","-1.095143e+00","-1.436811607","-1.9083302749","-1.909339219","-1.7719447491","-1.779597087","-1.9026030138","-1.856800190","-1.8883600472","-1.822669662","-1.919076797","-1.9084515899","-1.7276323263","-1.2452114611","-0.7367352460","-0.627274421","-0.668729528","-0.446596095","-2.445784e-01"," 0.3630309242"," 0.725533440"," 1.088853829"," 0.927822082"," 0.7069810844"," 0.8448026269"," 0.800720569"," 0.8563106084"," 8.863845e-01"," 8.331686e-01"," 0.7940164103"," 0.836615748"," 1.009478735"," 1.149622601"," 1.048885007"," 0.8500919828"," 0.623777443"," 0.5094463996"," 0.541722956"," 0.5398462919"," 0.516204356"," 0.4998880062"," 0.5835723862"," 0.6964386570"," 0.891619674"," 1.025261393"
"Barro_Colorado_Island",1983-02-01," 0.6533584905"," 6.483864e-01","-0.230138574","-7.900959e-01","-1.029451340","-1.4571130577","-1.922796264","-1.9059122319","-1.773157944","-1.7889200587","-1.829326528","-1.6763907947","-1.647017828","-1.573005354","-1.7385415061","-1.7959569387","-1.6996308148","-1.2423816523","-0.701728311","-0.586141771","-0.628874808","-3.980708e-01","-0.1863923679"," 0.443577460"," 0.807400495"," 1.178598963"," 1.0357605919"," 0.8121272811"," 0.970719806"," 0.9272458440"," 9.860624e-01"," 1.015494e+00"," 0.9612162292"," 0.915597696"," 0.956038391"," 1.127288230"," 1.255357747"," 1.1446605217"," 0.960796478"," 0.7276374152"," 0.612495173"," 0.6473946674"," 0.644828095"," 0.6201386685"," 0.6067293939"," 0.6955514937"," 0.808228616"," 0.989187765"
"Barro_Colorado_Island",1983-03-01," 1.0219339715"," 8.439330e-01"," 0.827995955"," 4.562509e-01","-0.253268495","-0.7511236947","-1.327941389","-1.9154585456","-1.869576994","-1.6648131137","-1.634720117","-1.5676438776","-1.314418866","-1.236028593","-1.1704551001","-1.4443926214","-1.6244604025","-1.5841206106","-1.105294485","-0.507699404","-0.385926700","-4.363683e-01","-0.1900824229"," 0.044352362"," 0.668859745"," 0.982839821"," 1.3153654783"," 1.2158975427"," 1.018453823"," 1.1878887982"," 1.143263e+00"," 1.199985e+00"," 1.2264644998"," 1.185538332"," 1.133482154"," 1.172146216"," 1.321635275"," 1.4260065605"," 1.304460218"," 1.1434209396"," 0.912407986"," 0.7991259867"," 0.833029947"," 0.8350283356"," 0.8080108391"," 0.8017166996"," 0.889428406"," 0.993856650"
"Barro_Colorado_Island",1983-04-01," 1.0121487434"," 1.105070e+00"," 0.949865670"," 9.261501e-01"," 0.703332109"," 0.1477199707","-0.333560777","-0.9808749519","-1.607659111","-1.5214889611","-1.314708330","-1.2876029731","-1.214764524","-0.936542450","-0.8757907155","-0.8183761619","-1.1255456906","-1.4314511978","-1.435809805","-0.932708569","-0.279439281","-1.530832e-01","-0.2183196506"," 0.032070372"," 0.275860449"," 0.852258667"," 1.1128601127"," 1.4100481055"," 1.349650246"," 1.1986090269"," 1.378495e+00"," 1.329461e+00"," 1.3726337166"," 1.396721733"," 1.369714204"," 1.318488868"," 1.350528389"," 1.4679115037"," 1.535441476"," 1.4096561499"," 1.279183413"," 1.0785587271"," 0.975141622"," 1.0082405630"," 1.0093264441"," 0.9791482567"," 0.985418665"," 1.063660954"
"Barro_Colorado_Island",1983-05-01,"-0.5991183299"," 4.582234e-01"," 0.746206820"," 7.143194e-01"," 0.715636558"," 0.4616651498","-0.064416722","-0.5117527695","-1.087143665","-1.6339677397","-1.569972993","-1.3841500088","-1.365092719","-1.281340966","-1.0101796405","-0.9518408183","-0.8966095297","-1.2037961386","-1.515887914","-1.533213292","-1.048162210","-3.989554e-01","-0.2754668442","-0.340246544","-0.086651258"," 0.156925363"," 0.7493436010"," 1.0200106904"," 1.343406147"," 1.2832331336"," 1.130043e+00"," 1.326798e+00"," 1.2715769734"," 1.312075843"," 1.331203295"," 1.297782026"," 1.244549058"," 1.2655030359"," 1.387656180"," 1.4528722107"," 1.323426296"," 1.1882522255"," 0.998303589"," 0.8966794614"," 0.9319738981"," 0.9281823815"," 0.900589547"," 0.902773414"
"Barro_Colorado_Island",1983-06-01," 0.9304651199"," 2.004727e-01"," 0.782891622"," 9.582452e-01"," 0.879174538"," 0.8694795215"," 0.648904060"," 0.1604448495","-0.260305076","-0.8120990424","-1.404454972","-1.3606671414","-1.192928362","-1.175890628","-1.1067415656","-0.8608349680","-0.8206508991","-0.7650580401","-1.063087834","-1.378879249","-1.400529962","-9.113524e-01","-0.2609063219","-0.142253567","-0.210530669"," 0.040993405"," 0.2803022031"," 0.8639237159"," 1.133885366"," 1.4523334814"," 1.384177e+00"," 1.230405e+00"," 1.4154166717"," 1.364245478"," 1.404358106"," 1.421548008"," 1.397649388"," 1.3425605753"," 1.359104615"," 1.4732075180"," 1.535249786"," 1.4036773691"," 1.273633787"," 1.0881621318"," 0.9875303225"," 1.0214282926"," 1.019978766"," 0.991303666"
"Barro_Colorado_Island",1983-07-01,"-0.2922523064"," 4.144870e-01"," 0.004564235"," 4.935768e-01"," 0.738596849"," 0.7201168582"," 0.721634834"," 0.4971280690"," 0.031298656","-0.3713578104","-0.883343435","-1.4394409519","-1.392218508","-1.223570665","-1.2033027387","-1.1288075361","-0.8798355213","-0.8435213296","-0.792830002","-1.099660840","-1.443328225","-1.476300e+00","-0.9947485391","-0.328628448","-0.208223442","-0.278545791","-0.0266089596"," 0.2157590359"," 0.799035461"," 1.0653483532"," 1.388534e+00"," 1.332601e+00"," 1.1878236392"," 1.386179811"," 1.335672786"," 1.376872516"," 1.386066860"," 1.3596645498"," 1.302579551"," 1.3131885180"," 1.423805848"," 1.4803957640"," 1.346931007"," 1.2217163154"," 1.0406381213"," 0.9495229267"," 0.986615222"," 0.981790037"
"Barro_Colorado_Island",1983-08-01," 0.8933200403"," 5.540466e-01"," 0.849057898"," 5.216364e-01"," 0.788057935"," 0.9077701649"," 0.857957353"," 0.8575400090"," 0.701398958"," 0.3544531234","-0.038667682","-0.5052772745","-1.037887789","-1.013736709","-0.8800971467","-0.8594802580","-0.8035370473","-0.5858434132","-0.586963518","-0.540133973","-0.826584418","-1.197351e+00","-1.2541998649","-0.758932936","-0.101483280"," 0.012236520","-0.0650699010"," 0.1751835062"," 0.400792830"," 0.9311557222"," 1.159962e+00"," 1.451979e+00"," 1.4182532645"," 1.301233649"," 1.497196311"," 1.445277057"," 1.474339071"," 1.4834304344"," 1.463075362"," 1.4023896377"," 1.408007506"," 1.4909834618"," 1.515704575"," 1.3954963269"," 1.2901604052"," 1.1374464616"," 1.050817455"," 1.082291770"
"Barro_Colorado_Island",1983-09-01," 0.5018620981"," 8.702535e-01"," 0.672395908"," 8.748359e-01"," 0.635535994"," 0.8709556241"," 0.966310009"," 0.9234033924"," 0.925904296"," 0.7865698270"," 0.474479469"," 0.1074678820","-0.304512340","-0.828967219","-0.8144938926","-0.6891258562","-0.6704587957","-0.6275585869","-0.425536066","-0.456447177","-0.415380892","-6.858509e-01","-1.0411807998","-1.095921841","-0.591702866"," 0.027644366"," 0.1273867373"," 0.0488416480"," 0.267000667"," 0.4700412324"," 9.545168e-01"," 1.175073e+00"," 1.4478837247"," 1.406606712"," 1.287150952"," 1.459198618"," 1.414664076"," 1.4535010407"," 1.461144092"," 1.4429550744"," 1.388702622"," 1.4012805598"," 1.479919672"," 1.5054553494"," 1.3957902368"," 1.2898272766"," 1.140139420"," 1.050066016"
"Barro_Colorado_Island",1983-10-01,"-0.3255655455","-1.099247e-01"," 0.368670507"," 2.142894e-01"," 0.451477446"," 0.2449350199"," 0.699897546"," 0.9555724374"," 0.948588342"," 0.9524200506"," 0.729306126"," 0.3082451673","-0.064432143","-0.443765758","-0.9339363769","-0.9262628469","-0.8066274139","-0.7944490457","-0.780312657","-0.593452676","-0.621912275","-5.711717e-01","-0.8554506111","-1.134663894","-1.137274557","-0.669097214","-0.0829927907"," 0.0272195273","-0.044299112"," 0.1727502793"," 3.820688e-01"," 9.079739e-01"," 1.1704221261"," 1.456491621"," 1.379523147"," 1.197662020"," 1.338731795"," 1.3018231424"," 1.353037842"," 1.3674337829"," 1.343238754"," 1.2918791866"," 1.332895665"," 1.4489916629"," 1.5007376177"," 1.3921161670"," 1.260989627"," 1.064243243"
"Barro_Colorado_Island",1983-11-01,"-0.4190464520","-4.283780e-01","-0.311043779","-9.465478e-02","-0.177806942"," 0.0205596990","-0.126400099"," 0.2232086693"," 0.644893310"," 0.7899622782"," 0.806898863"," 0.4428837249"," 0.024879119","-0.253115761","-0.5861447813","-1.0160505650","-1.0244741718","-0.9227346521","-0.915986517","-0.954956506","-0.852067834","-9.348085e-01","-0.8769809574","-1.110303565","-1.238892536","-1.191738251","-0.7711521140","-0.2534914411","-0.144637354","-0.2068590099"," 8.967403e-04"," 1.995463e-01"," 0.7465389258"," 1.059660672"," 1.363380858"," 1.236372433"," 1.022072081"," 1.1373833126"," 1.102537384"," 1.1619869270"," 1.185725226"," 1.1512494076"," 1.109157233"," 1.1719278671"," 1.3183906804"," 1.4048990217"," 1.310459331"," 1.148420303"
"Barro_Colorado_Island",1983-12-01,"-0.7979979634","-6.577110e-01","-0.579377177","-4.412221e-01","-0.266725105","-0.3571856842","-0.187271553","-0.3125060278","-0.054077515"," 0.2931378249"," 0.455486143"," 0.4840028333"," 0.153868957","-0.161491736","-0.3884855807","-0.6992359857","-1.1085626907","-1.1219552991","-1.028373834","-1.030062357","-1.081187668","-1.014615e+00","-1.1260473855","-1.073007061","-1.238921328","-1.311154614","-1.2323172647","-0.8506435108","-0.390435826","-0.2902543458","-3.448572e-01","-1.497897e-01"," 0.0332558356"," 0.556544125"," 0.869828253"," 1.182317736"," 1.044308144"," 0.8397370804"," 0.953141876"," 0.9211490324"," 0.977893483"," 1.0019803149"," 0.961005519"," 0.9239728479"," 0.9918919374"," 1.1570390640"," 1.262347968"," 1.176013308"
"Barro_Colorado_Island",1984-01-01,"-0.1002970375","-8.234071e-01","-0.733471918","-6.498082e-01","-0.501052535","-0.3118637066","-0.408708901","-0.2284341818","-0.358614361","-0.1056451164"," 0.240529920"," 0.3992344750"," 0.428056131"," 0.102535740","-0.2060646600","-0.4289994563","-0.7400942649","-1.1585423617","-1.178249275","-1.079110268","-1.079081243","-1.130760e+00","-1.0616250168","-1.167667452","-1.115133352","-1.290474719","-1.3633093411","-1.2796899129","-0.891728032","-0.4197558689","-3.192119e-01","-3.768427e-01","-0.1797547950"," 0.003515100"," 0.526195837"," 0.838121127"," 1.152858227"," 1.0185542422"," 0.817505259"," 0.9350959030"," 0.904112496"," 0.9612328910"," 0.982334819"," 0.9389165351"," 0.9011146219"," 0.9684181568"," 1.135179411"," 1.242481528"
"Barro_Colorado_Island",1984-02-01," 0.1004614500","-1.105517e-03","-0.859092867","-1.005795e+00","-0.873931844","-0.6815460742","-0.442893063","-0.5477664344","-0.345605698","-0.4866065554","-0.192549915"," 0.1756161567"," 0.349721142"," 0.376713579"," 0.0387743044","-0.3108406861","-0.5311913492","-0.8572320593","-1.280592235","-1.290495104","-1.188345107","-1.186794e+00","-1.2105336046","-1.111542859","-1.167089758","-1.117049957","-1.3278891917","-1.4466913485","-1.391452873","-1.0059834273","-5.116707e-01","-4.051278e-01","-0.4690733304","-0.256644982","-0.065984540"," 0.486903199"," 0.807942066"," 1.1470974583"," 1.031401517"," 0.8358747609"," 0.979137002"," 0.9438815351"," 1.001622450"," 1.0217614679"," 0.9771794263"," 0.9341130430"," 0.994315794"," 1.146048463"
"Barro_Colorado_Island",1984-03-01," 0.6655303537"," 3.337315e-01"," 0.269801426","-2.371420e-01","-0.723575818","-0.7781504242","-0.539217509","-0.2238644034","-0.348126962","-0.1279828717","-0.295968657"," 0.0389545312"," 0.401705162"," 0.524719146"," 0.5450186199"," 0.2387904759","-0.1822928583","-0.4389845129","-0.783226621","-1.213185721","-1.215624629","-1.110321e+00","-1.1005690592","-1.092749490","-0.948453864","-0.968853361","-0.9216186352","-1.1646349314","-1.349070558","-1.3329066217","-9.392763e-01","-4.172714e-01","-0.3048766297","-0.379688302","-0.162643247"," 0.039303890"," 0.598377709"," 0.9031414448"," 1.239580214"," 1.1468353990"," 0.960009462"," 1.1212917736"," 1.080400314"," 1.1401670460"," 1.1564884631"," 1.1188672768"," 1.068393997"," 1.117150773"
"Barro_Colorado_Island",1984-04-01," 0.9154397944"," 8.336521e-01"," 0.523510563"," 4.581767e-01"," 0.169248358","-0.2833112040","-0.413324836","-0.1839468300"," 0.124965812","-0.0261153945"," 0.154915596","-0.0208407056"," 0.312082870"," 0.603171413"," 0.6674692773"," 0.6831056869"," 0.4400791466"," 0.0305526512","-0.269301098","-0.619555916","-1.059599785","-1.060328e+00","-0.9552794624","-0.941920043","-0.914186018","-0.741074478","-0.7500810790","-0.7027670448","-0.961365967","-1.2106996438","-1.227570e+00","-8.018218e-01","-0.2378814393","-0.123828543","-0.201808282"," 0.015316433"," 0.221366298"," 0.7581759839"," 1.027491006"," 1.3333133808"," 1.265912742"," 1.1084221210"," 1.275772138"," 1.2369923911"," 1.2926235179"," 1.3040420792"," 1.279306687"," 1.220693570"
"Barro_Colorado_Island",1984-05-01," 1.1997333256"," 1.245374e+00"," 1.074427849"," 7.436399e-01"," 0.666902881"," 0.4619415555"," 0.120241389","-0.0230337359"," 0.141932061"," 0.3925045602"," 0.258408094"," 0.4216850548"," 0.268260045"," 0.553670258"," 0.7907229911"," 0.8262930769"," 0.8319162686"," 0.6263486286"," 0.249514148","-0.060821397","-0.422853237","-8.733982e-01","-0.8756514594","-0.780060738","-0.764486668","-0.745869046","-0.5797379603","-0.5999785980","-0.553273839","-0.7910361237","-1.045715e+00","-1.080109e+00","-0.6385144161","-0.073457278"," 0.037625469","-0.042979582"," 0.171726096"," 0.3704716617"," 0.886939455"," 1.1461794373"," 1.441564186"," 1.3703610984"," 1.223004283"," 1.3879900308"," 1.3474913780"," 1.3989620396"," 1.416037802"," 1.400972605"
"Barro_Colorado_Island",1984-06-01," 1.5858483446"," 1.786658e+00"," 1.789408824"," 1.491529e+00"," 1.089559554"," 0.9899402563"," 0.850248990"," 0.5759508194"," 0.406087102"," 0.5132440770"," 0.743587176"," 0.6291881216"," 0.774887323"," 0.627696669"," 0.8745519798"," 1.0635027157"," 1.0640144437"," 1.0572474810"," 0.881349287"," 0.537814458"," 0.222880855","-1.483647e-01","-0.5879922232","-0.596163980","-0.509821110","-0.496252712","-0.4957151923","-0.3450993309","-0.385715675","-0.3399491089","-5.553248e-01","-8.136986e-01","-0.8558169138","-0.395003328"," 0.175302388"," 0.293545052"," 0.216514761"," 0.4267158711"," 0.617016128"," 1.0980903278"," 1.335741621"," 1.6008351665"," 1.529281743"," 1.3840134763"," 1.5309015290"," 1.4907510482"," 1.541834759"," 1.555547438"
"Barro_Colorado_Island",1984-07-01," 2.0602595087"," 2.138300e+00"," 2.148948643"," 2.233175e+00"," 1.945393006"," 1.5533771304"," 1.436087695"," 1.3868245857"," 1.268229038"," 1.0615653571"," 1.088503549"," 1.2687801576"," 1.199745022"," 1.316950617"," 1.1920099990"," 1.3737880753"," 1.4621281631"," 1.4228156595"," 1.400742694"," 1.293453011"," 1.045372420"," 7.355051e-01"," 0.3749837854","-0.051029853","-0.061791085"," 0.012526100"," 0.0190506734","-0.0066779366"," 0.112954223"," 0.0345501161"," 7.334369e-02","-1.135846e-01","-0.3738543950","-0.430341279"," 0.047557600"," 0.604210066"," 0.708368653"," 0.6429631840"," 0.834202706"," 1.0093257497"," 1.445779113"," 1.6630511496"," 1.880598810"," 1.8071892839"," 1.6560990308"," 1.7810100946"," 1.749200709"," 1.792010112"
"Barro_Colorado_Island",1984-08-01," 1.8693780308"," 2.325786e+00"," 2.392620833"," 2.395833e+00"," 2.294010794"," 2.0804892255"," 1.819241964"," 1.7329477626"," 1.755433440"," 1.8056514358"," 1.668259635"," 1.6004870201"," 1.710455310"," 1.686342378"," 1.7896842694"," 1.6835493508"," 1.7647976223"," 1.7796670107"," 1.724445926"," 1.689476368"," 1.635669238"," 1.509567e+00"," 1.2734221137"," 0.955905902"," 0.588614659"," 0.589122887"," 0.6529446014"," 0.6498712266"," 0.599121772"," 0.6608579093"," 5.506970e-01"," 5.731838e-01"," 0.4371166892"," 0.192368978"," 0.137116545"," 0.580315392"," 1.067952966"," 1.1574236706"," 1.122778101"," 1.2735419845"," 1.421986994"," 1.7660933638"," 1.916914572"," 2.0736930736"," 2.0016971117"," 1.8905486023"," 1.999011108"," 1.982135534"
"Barro_Colorado_Island",1984-09-01,"-1.6244668239"," 8.024557e-01"," 1.493011146"," 1.708688e+00"," 1.790319633"," 1.7451277658"," 1.619406348"," 1.4307637280"," 1.372358305"," 1.3477752862"," 1.284006152"," 1.1575344938"," 1.156896729"," 1.304132096"," 1.2509204534"," 1.3370855001"," 1.2436813914"," 1.3571636195"," 1.420436047"," 1.413717543"," 1.398177888"," 1.318017e+00"," 1.1357817187"," 0.898843208"," 0.588123481"," 0.234236363"," 0.2220772184"," 0.2745690132"," 0.275059552"," 0.2444101766"," 3.422337e-01"," 2.610347e-01"," 0.2895733986"," 0.133597160","-0.116365657","-0.173084750"," 0.256637229"," 0.7672742267"," 0.858441063"," 0.8071940444"," 0.968450435"," 1.1227754302"," 1.478402326"," 1.6334875896"," 1.8131876043"," 1.7443788076"," 1.638514390"," 1.750697217"
"Barro_Colorado_Island",1984-10-01,"-0.9339083484","-1.438901e+00"," 0.011782880"," 1.018881e+00"," 1.468558370"," 1.6964158449"," 1.741846749"," 1.6210293734"," 1.418521796"," 1.3517353118"," 1.260191179"," 1.0241454363"," 0.817928982"," 0.856543271"," 1.0464472024"," 0.9934944906"," 1.0914844861"," 1.0004146155"," 1.178141322"," 1.320119718"," 1.351264724"," 1.334578e+00"," 1.2008921418"," 0.923859491"," 0.650550123"," 0.347656526","-0.0025669728","-0.0047864611"," 0.053649824"," 0.0592400518"," 3.379966e-02"," 1.499081e-01"," 0.0824108232"," 0.113004738","-0.071525376","-0.312813518","-0.359114000"," 0.0571795163"," 0.568947766"," 0.6741208125"," 0.610375356"," 0.7770098149"," 0.960922449"," 1.3684479143"," 1.5581768109"," 1.7527915851"," 1.670326519"," 1.509968622"
"Barro_Colorado_Island",1984-11-01,"-0.6459620753","-8.656731e-01","-1.303297455","-3.926762e-01"," 0.335609163"," 0.6869683371"," 0.929361833"," 1.2668382508"," 1.467089410"," 1.3643838184"," 1.283392719"," 1.0134696829"," 0.635182667"," 0.453968054"," 0.5064592097"," 0.6893426030"," 0.6493935077"," 0.7505634386"," 0.673344303"," 0.886768157"," 1.125099558"," 1.238812e+00"," 1.2293454552"," 1.016391762"," 0.665664475"," 0.398690111"," 0.1219244705","-0.2127245339","-0.209506603","-0.1495106306","-1.396608e-01","-1.728670e-01","-0.0630742869","-0.135522261","-0.099565072","-0.288488254","-0.481762207","-0.5026229656","-0.109920216"," 0.3758096998"," 0.482336838"," 0.4182242101"," 0.586320919"," 0.7879441056"," 1.2189137420"," 1.4392316995"," 1.641797675"," 1.538258897"
